id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
879942,302,8/7/2015 8:48,Mountain View Caltrain Station,28,8/7/2015 8:53,Evelyn Park and Ride,30,675,Subscriber,94133
155721,568,1/16/2014 12:24,Embarcadero at Bryant,54,1/16/2014 12:33,Harry Bridges Plaza (Ferry Building),50,391,Customer,94066
400822,117,8/8/2014 17:42,Broadway St at Battery St,82,8/8/2014 17:44,Davis at Jackson,42,636,Subscriber,94710
361578,355,7/13/2014 15:02,5th at Howard,57,7/13/2014 15:08,2nd at Folsom,62,315,Subscriber,94107
387611,1074,7/30/2014 19:07,Market at 10th,67,7/30/2014 19:25,Harry Bridges Plaza (Ferry Building),50,193,Subscriber,94920
680514,233,3/13/2015 9:39,San Antonio Caltrain Station,29,3/13/2015 9:43,San Antonio Shopping Center,31,645,Subscriber,94103
18933,1344,9/12/2013 12:03,Post at Kearney,47,9/12/2013 12:25,Embarcadero at Sansome,60,592,Customer,43215
865951,507,7/28/2015 18:10,Commercial at Montgomery,45,7/28/2015 18:19,Temporary Transbay Terminal (Howard at Beale),55,630,Subscriber,94608
724282,376,4/14/2015 8:37,San Francisco Caltrain 2 (330 Townsend),69,4/14/2015 8:43,Yerba Buena Center of the Arts (3rd @ Howard),68,549,Subscriber,94158
571717,1026,12/9/2014 15:47,Embarcadero at Sansome,60,12/9/2014 16:04,San Francisco Caltrain (Townsend at 4th),70,635,Subscriber,95111
611888,772,1/21/2015 6:43,San Francisco Caltrain (Townsend at 4th),70,1/21/2015 6:56,Harry Bridges Plaza (Ferry Building),50,314,Subscriber,94111
631738,270,2/4/2015 16:22,Mechanics Plaza (Market at Battery),75,2/4/2015 16:27,Davis at Jackson,42,636,Subscriber,94960
805155,631,6/12/2015 16:46,San Francisco Caltrain 2 (330 Townsend),69,6/12/2015 16:57,Temporary Transbay Terminal (Howard at Beale),55,521,Subscriber,94602
605377,338,1/15/2015 9:39,Embarcadero at Sansome,60,1/15/2015 9:45,Clay at Battery,41,508,Subscriber,94107
85384,377,11/6/2013 9:08,Grant Avenue at Columbus Avenue,73,11/6/2013 9:15,Davis at Jackson,42,400,Subscriber,94133
231728,132,3/30/2014 21:50,Market at 10th,67,3/30/2014 21:52,Civic Center BART (7th at Market),72,578,Subscriber,94609
808238,281,6/15/2015 23:30,Embarcadero at Sansome,60,6/15/2015 23:35,Steuart at Market,74,359,Subscriber,94517
544235,251,11/14/2014 8:09,Townsend at 7th,65,11/14/2014 8:13,San Francisco Caltrain 2 (330 Townsend),69,329,Subscriber,94014
343396,3333,6/28/2014 15:38,Embarcadero at Sansome,60,6/28/2014 16:34,Embarcadero at Sansome,60,376,Customer,19103
562984,478,12/1/2014 19:16,Mechanics Plaza (Market at Battery),75,12/1/2014 19:24,Embarcadero at Bryant,54,345,Subscriber,94105
314334,304,6/6/2014 17:53,Embarcadero at Vallejo,48,6/6/2014 17:58,Beale at Market,56,560,Subscriber,94112
797816,604,6/8/2015 8:13,Grant Avenue at Columbus Avenue,73,6/8/2015 8:23,2nd at Townsend,61,449,Subscriber,94133
774398,392,5/20/2015 8:30,Harry Bridges Plaza (Ferry Building),50,5/20/2015 8:37,Post at Kearny,47,672,Subscriber,94108
480694,311,10/2/2014 17:56,2nd at Folsom,62,10/2/2014 18:01,San Francisco Caltrain 2 (330 Townsend),69,571,Subscriber,94010
163874,383,1/23/2014 17:57,Embarcadero at Folsom,51,1/23/2014 18:04,Embarcadero at Sansome,60,370,Subscriber,94109
467772,1620,9/24/2014 13:42,Market at 4th,76,9/24/2014 14:09,Embarcadero at Folsom,51,436,Customer,nil
94533,504,11/13/2013 11:19,Howard at 2nd,63,11/13/2013 11:28,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94105
421910,763,8/24/2014 11:03,San Francisco Caltrain (Townsend at 4th),70,8/24/2014 11:16,Civic Center BART (7th at Market),72,271,Subscriber,94040
556145,1266,11/24/2014 11:07,Washington at Kearny,46,11/24/2014 11:28,Broadway St at Battery St,82,317,Customer,46511
147186,218,1/8/2014 21:45,Market at 10th,67,1/8/2014 21:49,Civic Center BART (7th at Market),72,394,Subscriber,94102
785901,438,5/29/2015 10:05,Spear at Folsom,49,5/29/2015 10:13,Davis at Jackson,42,437,Subscriber,94110
468611,530,9/24/2014 19:59,St James Park,13,9/24/2014 20:08,SJSU 4th at San Carlos,12,706,Subscriber,95112
777608,861,5/22/2015 7:58,Broadway St at Battery St,82,5/22/2015 8:12,San Francisco Caltrain (Townsend at 4th),70,389,Subscriber,94133
669280,492,3/5/2015 13:04,Market at Sansome,77,3/5/2015 13:12,Embarcadero at Sansome,60,564,Subscriber,94111
668605,525,3/5/2015 7:51,San Francisco City Hall,58,3/5/2015 8:00,Market at 4th,76,395,Subscriber,94107
495398,268,10/13/2014 8:39,2nd at South Park,64,10/13/2014 8:44,San Francisco Caltrain 2 (330 Townsend),69,427,Subscriber,94107
171436,168,1/30/2014 16:29,Market at Sansome,77,1/30/2014 16:31,Temporary Transbay Terminal (Howard at Beale),55,456,Subscriber,94710
721927,611,4/12/2015 14:52,Embarcadero at Vallejo,48,4/12/2015 15:02,Powell at Post (Union Square),71,278,Subscriber,94109
462375,1068,9/20/2014 17:23,Embarcadero at Sansome,60,9/20/2014 17:40,Embarcadero at Bryant,54,496,Customer,64
747697,728,4/30/2015 13:14,Howard at 2nd,63,4/30/2015 13:26,San Francisco City Hall,58,285,Subscriber,94114
53057,618,10/10/2013 14:08,Commercial at Montgomery,45,10/10/2013 14:19,Howard at 2nd,63,530,Subscriber,94105
792743,229,6/3/2015 17:37,San Francisco Caltrain (Townsend at 4th),70,6/3/2015 17:41,Townsend at 7th,65,614,Subscriber,94102
430676,744,8/29/2014 11:43,2nd at Townsend,61,8/29/2014 11:55,Mechanics Plaza (Market at Battery),75,573,Customer,91602
